2015-04-21 10:58:12,356 DEBUG START
2015-04-21 10:58:12,357 DEBUG 
2015-04-21 10:58:12,363 DEBUG 'download_url'
2015-04-21 10:58:12,363 DEBUG END
2015-04-21 10:58:12,363 DEBUG /n/n/n
2015-04-21 11:00:30,612 DEBUG START
2015-04-21 11:00:30,613 DEBUG 
2015-04-21 11:00:30,618 DEBUG 'download_url'
2015-04-21 11:00:30,619 DEBUG END
2015-04-21 11:00:30,619 DEBUG /n/n/n
2015-04-21 11:01:25,497 DEBUG START
2015-04-21 11:01:25,497 DEBUG 
2015-04-21 11:01:25,503 DEBUG 'download_url'
2015-04-21 11:01:25,503 DEBUG END
2015-04-21 11:01:25,503 DEBUG /n/n/n
2015-04-21 11:01:39,591 DEBUG START
2015-04-21 11:01:39,591 DEBUG 
2015-04-21 11:01:39,597 DEBUG 'download_url'
2015-04-21 11:01:39,597 DEBUG END
2015-04-21 11:01:39,597 DEBUG /n/n/n
2015-04-21 11:02:09,879 DEBUG START
2015-04-21 11:02:09,879 DEBUG 
2015-04-21 11:02:09,886 DEBUG 'download_url'
2015-04-21 11:02:09,886 DEBUG END
2015-04-21 11:02:09,887 DEBUG /n/n/n
2015-04-21 11:02:58,307 DEBUG START
2015-04-21 11:02:58,308 DEBUG 
2015-04-21 11:02:58,314 DEBUG 'download_url'
2015-04-21 11:02:58,314 DEBUG END
2015-04-21 11:02:58,314 DEBUG /n/n/n
2015-04-21 11:03:41,089 DEBUG START
2015-04-21 11:03:41,089 DEBUG 
2015-04-21 11:03:41,095 DEBUG 'download_url'
2015-04-21 11:03:41,095 DEBUG END
2015-04-21 11:03:41,096 DEBUG /n/n/n
2015-04-21 11:04:41,183 DEBUG START
2015-04-21 11:04:41,184 DEBUG 
2015-04-21 11:04:41,190 DEBUG 'download_url'
2015-04-21 11:04:41,190 DEBUG END
2015-04-21 11:04:41,190 DEBUG /n/n/n
2015-04-21 11:05:17,520 DEBUG START
2015-04-21 11:05:17,520 DEBUG 
2015-04-21 11:05:17,526 DEBUG 'download_url'
2015-04-21 11:05:17,526 DEBUG END
2015-04-21 11:05:17,526 DEBUG /n/n/n
2015-04-21 11:05:29,258 DEBUG START
2015-04-21 11:05:29,258 DEBUG 
2015-04-21 11:05:29,264 DEBUG 'download_url'
2015-04-21 11:05:29,265 DEBUG END
2015-04-21 11:05:29,265 DEBUG /n/n/n
2015-04-21 11:05:42,314 DEBUG START
2015-04-21 11:05:42,314 DEBUG 
2015-04-21 11:05:42,320 DEBUG 'file_size'
2015-04-21 11:05:42,320 DEBUG END
2015-04-21 11:05:42,321 DEBUG /n/n/n
2015-04-21 11:06:35,999 DEBUG START
2015-04-21 11:06:35,999 DEBUG 
2015-04-21 11:06:36,005 DEBUG string indices must be integers, not str
2015-04-21 11:06:36,005 DEBUG END
2015-04-21 11:06:36,005 DEBUG /n/n/n
2015-04-21 11:06:56,573 DEBUG START
2015-04-21 11:06:56,573 DEBUG 
2015-04-21 11:06:56,579 DEBUG string indices must be integers, not str
2015-04-21 11:06:56,579 DEBUG END
2015-04-21 11:06:56,579 DEBUG /n/n/n
2015-04-21 11:07:31,124 DEBUG START
2015-04-21 11:07:31,124 DEBUG 
2015-04-21 11:07:31,130 DEBUG string indices must be integers, not str
2015-04-21 11:07:31,130 DEBUG END
2015-04-21 11:07:31,130 DEBUG /n/n/n
